"name","en_name","price:","net_price","discount_percent","review_count","review_rate",subcategory_name
"와인 인 어 글라스(WIAG) 소비뇽 블랑","Wine In A Glass Sauvignon Blanc","5500","null","0","0","0","화이트 와인"
"그랑 마르니에","Grand Marnier","53000","null","0","6","5",""
"미도리","Midori","40000","null","0","121","4.9","과일"
"와인 인 어 글라스(WIAG) 핑크 모스카토","Wine In A Glass Pink Moscato","5500","null","0","0","0","스파클링 와인"
"바카디 클래식 칵테일 모히토 14.9%","Bacardi Classic Cocktail Mojito 14.9%","27000","null","0","0","0","과일"
"바카디 카르타블랑카 750ml","Bacardi carta blanca 750ml","26000","null","0","0","0",""
"UV 케이크 보드카","UV Cake Vodka","18000","null","0","0","0","보드카"
"베렌첸 아이스 민트","Berentzen Icemint","29900","null","0","0","0",""
"베렌첸 와일드 체리","Berentzen Wild Cherry","29900","null","0","0","0","과일"
"베렌첸 애플","Berentzen Apple","29900","null","0","0","0","과일"
"베렌첸 피치","Berentzen Peach","29900","null","0","0","0","과일"
"베일리스 700ml","Baileys 700ml","37000","null","0","0","0","위스키베이스"
"압생트 55 전용잔 패키지","Absente 55 Degree Gift Package","75000","null","0","5","5",""
"서던 컴포트 오리지날","Southern Comfort Original","32000","null","0","33","4.8",""
"서던 컴포트 블랙","Southern Comfort Black","32000","null","0","21","4",""
"아그와 디 볼리비아 700ml","Agwa de bolivia 700ml","52000","null","0","5","4.8","허브"
"예거마이스터","Jägermeister","42000","null","0","21","4.9","허브"
"코앵트로","Cointreau","47000","null","0","3","5","과일"
"앱솔루트 라즈베리 375ml","Absolut Raspberry","23000","null","0","0","0","보드카"
"앱솔루트 라임 375ml","Absolut Lime 375ml","23000","null","0","0","0","보드카"
"앱솔루트 보드카 375ml","Absolut Vodka 375ml","21000","null","0","0","0","보드카"
"앱솔루트 그레이프프루트","Absolut Grapefruit","38000","null","0","0","0","보드카"
"앱솔루트 엑스트랙","Absolute Extrakt","40000","null","0","182","4.7","보드카"
"앱솔루트 페어","Absolut Pears","38000","null","0","0","0","보드카"
"앱솔루트 어피치 700ml","Absolut Apeach 700ml","38000","null","0","0","0","보드카"
"앱솔루트 보드카 700ml","Absolut Vodka 700ml","34000","null","0","1","5","보드카"
"츠루우메 유즈","Tsuru-ume Yuzu","53000","null","0","483","4.9",""
"오카네(금사케)","Okane(Gold Sake)","17000","null","0","126","4.6","기타"
"원매 프리미엄 15%","Wonmae Maesil Wine 15%","22000","null","0","0","0",""
"원매 프리미엄 20%","Wonmae Maesil Wine 20%","45000","null","0","0","0","발효주"
"맑은 내일 유자","good tomorrow yuja","15000","null","0","0","0","약주"
"카오리 하나야구 준마이","Kaori Hanayagu Junmai","16000","null","0","0","0","준마이"
"키쿠마사무네 시보리다테 실버 팩","Kikumasamune Shiboridate Silver Pack","18000","null","0","0","0","기타"
"일품진로","Ilpoom Jinro","12500","null","0","0","0","증류주"
"서울의 밤","Seoul Night","15900","null","0","1","5",""
"월계관 준마이 750","GEKKEIKAN Junmai 750","18000","null","0","18","4.8","준마이"
"초심","Chosim","14900","null","0","0","0","청주"
"오우곤코우시 금박주","Ougonkoushi","18000","null","0","0","0","기타"
"하나 기자쿠라 준마이 긴죠","Hana Kizakura Junmai Ginjo","21000","null","0","19","4.8","준마이 긴죠"
"오샤베리 쿠지라 라이트 앤 프루티","Oshaberi Kujira Maroyaka Fruity","20000","null","0","0","0","기타"
"준마이 북극곰의 눈물","Junmai Tear of Polar bears","23000","null","0","498","4.7","준마이"
"서던오션 소비뇽 블랑(남아공)","Southern Ocean Sauvignon Blanc","22000","null","0","0","0","화이트 와인"
"조젠 미즈노 고토시 준마이 긴죠","Jozen White Junmai Ginjo","39000","null","0","0","0","준마이 긴죠"
"상선여수 준마이","Jozen Mizuno Gotoshi Junmai","34000","null","0","25","4.7","준마이"
"미나토야 토스케 준마이 다이긴죠","Minatoya Tosuke Junmai Daiginjo","46000","null","0","17","4.6","준마이 다이긴죠"
"츠카사보탄 야마유즈 시보리 유즈노 사케","Tsukasabotan Yamayuzu Shibori Yuzu No Sake","41000","null","0","0","0",""
"닷사이 준마이 다이긴죠 45","Dassai Junmai Daiginjo 45","66000","null","0","6","4.2",""
"쿠보타 준마이 다이긴죠","Kubota Junmai Daiginjo","56000","null","0","425","4.8","준마이 다이긴죠"
"호세 쿠엘보 에스페샬 750ml","Jose Cuervo Especial 750ml","29000","null","0","1","5","데킬라"
"쿠보타 만쥬","Kubota Manjyu","144000","null","0","5","5",""
"미다이 위스키","Midai Whisky","37000","null","0","15","4.6","블렌디드"
"에반 윌리엄스 파이어","Evan Williams Fire","28000","null","0","2","4.5","위스키베이스"
"에반 윌리엄스 허니","Evan Williams Honey","28000","null","0","3","5","위스키베이스"
"에반 윌리엄스 애플","Evan Williams Apple","28000","null","0","1","5","위스키베이스"
"휘슬러 더블 오크드","The Whistler Double Oaked","62000","null","0","0","0","아이리쉬"
"칸티네 체치 투 유 로쏘","Cantine Ceci To You Rosso","69000","null","0","0","0","스파클링 와인"
"헤네시 VSOP","Hennessy VSOP","109000","null","0","56","4.9","꼬냑"
"하쿠슈 DR","Hakushu DR","198000","null","0","43","4.8","재패니즈"
"하이랜드 파크 12년","Highland Park 12yo","95000","null","0","51","4.8","싱글몰트"
"포 로지스 싱글 배럴","Four Roses Single Barrel","99000","null","0","94","4.9","아메리칸(버번)"
"툴리바딘 500 셰리 캐스크 피니쉬","Tullibardine 500 Sherry Cask Finish","97000","null","0","35","4.8","싱글몰트"
"글렌로티스 WMC","Glenrothes Whisky Maker's Cut","179000","null","0","92","4.8","싱글몰트"
"제이 보이머 라인가우 리슬링","J Baumer Rheingau Riesling","27000","null","0","0","0","화이트 와인"
"토버모리 12년","Tobermory 12yo","105000","null","0","0","0","싱글몰트"
"탐나불린 셰리 캐스크","Tamnavulin Sherry Cask","57000","null","0","798","4.7","싱글몰트"
"탐나불린 더블 캐스크","Tamnavulin Double Cask","57000","null","0","83","4.6","싱글몰트"
"탈리스커 10년","Talisker 10yo","87000","null","0","95","4.8","싱글몰트"
"쿨일라 12년","Caol Ila 12yo","109000","null","0","22","4.9","싱글몰트"
"짐빔 화이트 700ml","Jim Beam White 700ml","28000","null","0","29","4.9","아메리칸(버번)"
"주피터 17년 마일드 블루","Jupiter 17y Mild blue","38000","null","0","0","0","기타"
"조니워커 블루 750ml","Johnnie Walker Blue 750ml","350000","null","0","1","5","블렌디드"
"존 바 파이니스트 750ml","John Barr Finest 750ml","13000","null","0","0","0","블렌디드"
"존 바 리저브 750ml","John Barr Reserve 750ml","20000","null","0","0","0","블렌디드"
"[토닉워터증정] 잭 다니엘스 허니","Jack Daniel's Honey","55500","null","0","172","4.8","위스키베이스"
"조니워커 블랙 셰리 에디션","Johnnie Walker Black Sherry Edition","73000","null","0","421","4.7","블렌디드"
"조니워커 골드","Johnnie Walker Gold","86000","null","0","2","5","블렌디드"
"조니워커 그린 15년","Johnnie Walker Green 15yo","104000","null","0","272","4.9","블렌디드 몰트"
"조니워커 블랙","Johnnie Walker Black","53000","null","0","118","4.9","블렌디드"
"조니워커 레드","Johnnie Walker Red","33000","null","0","152","4.7","블렌디드"
"잭 다니엘스 젠틀맨 잭 700ml","Jack Daniel's Gentleman Jack 700ml","70000","null","0","0","0","아메리칸(버번)"
"제임슨 스탠다드","Jameson Standard","42000","null","0","158","4.8","블렌디드"
"제이 앤 비 레어","J&B Rare","42000","null","0","0","0","블렌디드"
"잭 다니엘스 허니 375ml","Jack Daniel's Honey 375ml","31900","null","0","0","0","위스키베이스"
"잭 다니엘스 애플","Jack Daniel's Apple","52000","null","0","357","4.9","위스키베이스"
"잭 다니엘스 375ml","Jack Daniel's 375ml","30900","null","0","1","5","아메리칸(버번)"
"잭 다니엘스 허니","Jack Daniel's Honey","50900","null","0","172","4.8","위스키베이스"
"잭 다니엘스 싱글배럴 100 프루프","Jack Daniel's Single Barrel 100 Proof","130000","null","0","22","5","아메리칸(버번)"
"잭 다니엘스","Jack Daniel's","49900","null","0","419","4.9","아메리칸(버번)"
"와일드 터키","Wild Turkey","53000","null","0","21","4.7","아메리칸(버번)"
"와일드 터키 아메리칸 허니","Wild Turkey American Honey","44000","null","0","3","5",""
"옐로우 로즈 프리미엄 아메리칸 위스키","Yellow Rose Premium American Whiskey","63000","null","0","244","4.5","아메리칸(버번)"
"에반 윌리엄스 블랙","Evan Williams Black","30000","null","0","27","4.5","아메리칸(버번)"
"암룻 피티드 인디언","Amrut Peated Indian","139000","null","0","5","5","싱글몰트"
"아벨라워 12년 논 칠 필터","Aberlour 12yo Non Chill-Filtered","113000","null","0","3","4.7","싱글몰트"
"아란 10년","Arran 10yo","123000","null","0","121","4.9","싱글몰트"
"아드벡 10년","Ardbeg 10yo","127000","null","0","66","4.9","싱글몰트"
"야마자키 12년 100주년 기념 에디션","Yamazaki 12yo 100th Anniversary Edition","510000","null","0","2","5","싱글몰트"
"발디비에소 까베르네 소비뇽","Valdivieso Cabernet Sauvignon","8900","null","0","0","0","레드 와인"
"하쿠슈 12년 100주년 기념 에디션","Hakushu 12yo 100th Anniversary Edition","510000","null","0","0","0","싱글몰트"
"시바스 리갈 18년 750ml","Chivas Regal 18yo 750ml","145000","null","0","0","0","블렌디드"
"스페이번 10년","Speyburn 10yo","60000","null","0","28","4.3","싱글몰트"
"스타워드 투-폴드 더블 그레인 위스키","Starward Two-Fold Double Grain Whisky","70000","null","0","2","3","뉴월드"
"산토리 월드 위스키 아오","Suntory World Whisky Ao","105000","null","0","10","3.7","블렌디드"
"BB&R 아일라 스카치 몰트 위스키(신형)","BB&R Islay Scotch Malt Whisky","57000","null","0","0","0","블렌디드"
"BB&R 스페이사이드 스카치 몰트 위스키","BB&R Speyside Scotch Malt Whisky","57000","null","0","0","0","블렌디드"
"BB&R 셰리 캐스크 스카치 몰트 위스키","BB&R Sherry Cask Scotch Malt Whisky","57000","null","0","130","4.6","블렌디드 몰트"
"부쉬밀 블랙 부쉬","Bushmills Black Bush","49800","null","0","198","4.7","블렌디드"
"부쉬밀 오리지날","Bushmills Original","39000","null","0","75","4.5","블렌디드"
"부쉬밀 12년(구형)","Bushmills 12 yo","110000","null","0","202","4.8","싱글몰트"
"보모어 12년","Bowmore 12yo","96000","null","0","186","4.8","싱글몰트"
"벤로막 10년","Benromach 10yo","79000","null","0","563","4.8","싱글몰트"
"맥캘란 12년 트리플 캐스크","Macallan 12yo Triple Cask","135000","null","0","122","4.9","싱글몰트"
"버팔로 트레이스 40% 700ml","Buffalo Trace 40% 700ml","59000","null","0","6","3.8","아메리칸(버번)"
"헤이즐번 2007 13년 올로로쏘 캐스크","Hazelburn 2007 13yo Oloroso Cask","650000","null","0","0","0","싱글몰트"
"발렌타인 21년(신형)","Ballantine's 21yo","230000","null","0","9","5","블렌디드"
"멜로우 콘 위스키","Mellow Corn Whiskey","30000","null","0","251","4.4","아메리칸(버번)"
"메이커스 마크","Maker's Mark","61000","null","0","551","4.8","아메리칸(버번)"
"맥캘란 클래식 컷 2020","Macallan Classic Cut 2020","499000","null","0","1","5","싱글몰트"
"맥캘란 18년 더블 캐스크 2022","The Macallan 18yo Double Cask 2022","590000","null","0","2","5","싱글몰트"
"맥캘란 15년 더블 캐스크","Macallan 15yo Double Cask","290000","null","0","46","4.9","싱글몰트"
"맥캘란 12년 셰리 오크","Macallan 12yo Sherry Oak","180000","null","0","313","4.9","싱글몰트"
"맥캘란 12년 더블 캐스크","Macallan 12yo Double Cask","139000","null","0","854","4.9","싱글몰트"
"맥도웰 넘버원 750ml","Mcdowell's No.1 750ml","19900","null","0","0","0","블렌디드"
"로크로몬드 12년 전용잔 패키지","Loch Lomond 12 glass set","119000","null","0","0","0","싱글몰트"
"로얄살루트 21년","Royal Salute 21yo","260000","null","0","52","4.8","블렌디드"
"레벨 켄터키 스트레이트 버번","Rebel Kentucky Straight Bourbon","50000","null","0","8","4.1","아메리칸(버번)"
"레미 마틴 VSOP","Remy martin VSOP","99000","null","0","22","4.9","꼬냑"
"라프로익 쿼터 캐스크","Laphroaig Quarter Cask","109000","null","0","211","4.9","싱글몰트"
"라이터즈 티얼즈 더블 오크","Writer's Tears Double Oak","118000","null","0","12","4.7","블렌디드"
"라세니 스몰 배치","Larceny Small Batch","76000","null","0","0","0","싱글몰트"
"라벨 5","Label 5","19000","null","0","2","5","블렌디드"
"발베니 캐리비안 캐스크 14년","Balvenie Caribbean Cask 14yo","220000","null","0","78","4.9","싱글몰트"
"발베니 더블우드 12년","Balvenie Doublewood 12yo","139000","null","0","266","4.9","싱글몰트"
"달모어 15년","Dalmore 15yo","265900","null","0","90","4.8","싱글몰트"
"달모어 12년","Dalmore 12yo","138000","null","0","42","4.8","싱글몰트"
"네이키드 몰트","Naked Malt","63000","null","0","266","4.8","블렌디드 몰트"
"글렌피딕 12년","Glenfiddich 12yo","103000","null","0","531","4.9","싱글몰트"
"글렌파클라스 105 CS 1L","Glenfarclas 105 Cask Strength 1L","169000","null","0","232","4.8","싱글몰트"
"글렌 콜트","Glen Colt","18000","null","0","1","2","블렌디드"
"글렌알라키 8년 메타베브 리미티드 에디션","Glenallachie 8yo Metabev Limited Edition","105000","null","0","1","5","싱글몰트"
"글렌모렌지 퀸타루반(신형)","Glenmorangie Quinta Ruban","139000","null","0","4","5","싱글몰트"
"글렌모렌지 시그넷","Glenmorangie Signet","360000","null","0","23","5","싱글몰트"
"글렌모렌지 라산타 12년(신형)","Glenmorangie Lasanta 12yo","109000","null","0","12","4.8","싱글몰트"
"글렌로티스 12년","Glenrothes 12 yo","110000","null","0","87","4.7","싱글몰트"
"글렌드로낙 12년","Glendronach 12yo","119000","null","0","838","4.9","싱글몰트"
"더 글렌그란트 아보랄리스","The Glen Grant Arboralis","65000","null","0","289","4.7","싱글몰트"
"더 글렌그란트 12년","The Glen Grant 12yo","87000","null","0","368","4.8","싱글몰트"
"더 글렌그란트 10년","The GlenGrant 10yo","70000","null","0","196","4.8","싱글몰트"
"글렌고인 12년 43%","Glengoyne 12yo 43%","115000","null","0","0","0","싱글몰트"
"글렌피딕 12년 셰리 캐스크 피니쉬","Glenfiddich 12yo Sherry Cask Finish","119000","null","0","2","4.5","싱글몰트"
"그란츠 트리플 우드 1L","Grant's Triple Wood","27000","null","0","2","5","블렌디드"
"맥캘란 12년 셰리 오크 & 옐로우 로즈 프리미엄 아메리칸 위스키","Macallan 12yo Sherry Oak & Yellow Rose Premium American Whiskey","219000","null","0","9","4.9",""
"[✡️전용잔세트~~] 토마틴 12년 전용잔 패키지","Tomatin 12yo Glass Package","108000","null","0","0","0","싱글몰트"
"울크 샤르도네 소비뇽 블랑","Wolk Chardonnay Sauvignon Blanc","33000","null","0","0","0","화이트 와인"
"울크 샤르도네 소비뇽 블랑","Wolk Chardonnay Sauvignon Blanc","28000","null","0","0","0","화이트 와인"
"맥캘란 하모니 컬렉션 인텐스 아라비카","Macallan The Harmony Collection Intense Arabica","520000","null","0","0","0","싱글몰트"
